sample_id	patient_id	flag_somalier_cross_patient	flag_hla_cross_patient	samtools_reads_properly_paired	TIN_median	rnaseqc_Total.Reads	rnaseqc_Mapped.Reads	rnaseqc_Mapped.Unique.Reads	rnaseqc_Unique.Rate.of.Mapped	rnaseqc_High.Quality.Reads	rnaseqc_Low.Quality.Reads	rnaseqc_rRNA.Reads	rnaseqc_rRNA.Rate	rnaseqc_Median.3..bias	rnaseqc_Genes.Detected	rnaseqc_Median.Exon.CV	rnaseqc_Duplicate.Rate.of.Mapped	rnaseqc_Median.of.Avg.Transcript.Coverage	STAR_total_reads	STAR_uniquely_mapped	STAR_uniquely_mapped_percent	STAR_multimapped_multiple	STAR_multimapped_multiple_percent	STAR_unmapped_tooshort_percent	STAR_avg_mapped_read_length	STAR_num_splices	RIN	DV200	heterozygosity_mean	flag_low_tin_rin	flag_3prime_bias	flag_low_genes_or_high_exon_cv	flag_high_rrna	flag_low_dv200	flag_high_hetero	flag_expr_corr_outlier	flag_expr_pca_outlier	flag_many_qc_outliers	flag_QC_PC_outlier	QC_PC1	QC_PC2	inferred_sex	sex_PC1	sex_PC2	XIST	Y_mean	boundary_dist	mdist	sex_qc_flag	flag_sex_near_boundary	flag_sex_within_group_outlier	flag_sex_QC_PC_outlier	n_flags
SynCohort_P01_S1	SynCohort_P01	FALSE	FALSE	18359705	63.2	21497241	20165401	14332502	0.711	20033063	1464178	325372	0.0151	0.358	13319	0.842	0.225	24.41	21497241	19354063	90.03	1005386	4.68	1.71	142.2	2862762	9	66.7	0.605	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	-5.306014245093046	-1.415230948748273	Female	-2.490953596639921	0.5323003099210728	14.473595071907866	6.879094077868909	2.5063577356331943	3.0280228308896593	Pass	FALSE	FALSE	FALSE	2
SynCohort_P02_S1	SynCohort_P02	FALSE	FALSE	47132510	83.5	58941597	51412655	37794459	0.735	52801059	6140538	752332	0.0128	0.33	9123	0.95	0.428	19.75	58941597	49543142	84.05	2858833	4.85	2.89	102.3	1199569	9.2	89.2	0.739	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	3.008308815036582	1.8055867020840586	Male	2.6644603000493445	0.05178166688704711	6.134253953335268	12.50800572919814	2.6490561610560714	0.8647932586344509	Pass	FALSE	FALSE	FALSE	2
SynCohort_P03_S1	SynCohort_P03	FALSE	FALSE	31813743	78.4	37270050	32944541	24843358	0.754	31296763	5973287	480734	0.0129	0.571	15432	0.636	0.223	7.37	37270050	31946321	85.72	720838	1.93	0.6	145.5	1749427	5.6	91	0.59	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	-2.738034270738577	0.13501318416078018	Female	-2.29350562784358	-0.10700330682172038	13.905440212943446	7.025610066070872	2.308909766836853	1.5008197583008054	Pass	FALSE	FALSE	FALSE	3
SynCohort_P04_S1	SynCohort_P04	FALSE	FALSE	50092444	82.2	58303064	53456545	43826329	0.82	47534295	10768769	298861	0.0051	0.574	15313	0.361	0.174	24.65	58303064	49993440	85.75	2272648	3.9	4.09	143.2	4930638	8.6	50.5	0.721	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	4.031927129670133	-1.9353381974894095	Male	2.2254253535790274	-0.14703209353446361	7.501016907742876	12.108101960345417	2.2100212145857543	2.5337554049107265	Near boundary	TRUE	FALSE	TRUE	4
SynCohort_P05_S1	SynCohort_P05	FALSE	FALSE	48793116	60.2	55510196	52059069	39010598	0.749	45216055	10294141	283922	0.0051	0.659	16851	0.751	0.119	7.48	55510196	41647977	75.03	2561539	4.61	1	98.2	2313096	7.5	67.3	0.632	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	2.2764085957957856	2.226892951025023	Female	-2.9033417863615094	-0.263708657843076	14.096524451022153	6.22729613431347	2.9187459253547825	3.1367542709086926	Within-sex outlier	FALSE	TRUE	TRUE	4
SynCohort_P06_S1	SynCohort_P06	FALSE	FALSE	42054109	75.6	45599151	44585310	39227893	0.88	38845330	6753821	382575	0.0084	0.597	13171	1.139	0.198	12.4	45599151	37442976	82.11	1556708	3.41	2.93	137.1	1683986	6.9	71.3	0.676	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	0.3043960721732037	0.72604767559005845	Male	2.4485689553041463	-0.12875041304760595	7.123932450935676	12.328156279029878	2.4331648163108732	1.4322224348345771	Pass	FALSE	FALSE	FALSE	3
SynCohort_P07_S1	SynCohort_P07	FALSE	TRUE	52388122	40.2	58838664	55822638	39185883	0.702	53746914	5091750	1112443	0.0189	0.267	16519	0.875	0.24	24.24	58838664	51332417	87.24	2074668	3.53	3.07	117.2	2953020	8.1	87.5	0.699	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	2.772716017990506	1.4454918238288577	Female	-2.493756241621302	-0.17803128250623274	12.806669590291268	6.618629637543994	2.509160380614575	0.3998495598291747	Pass	FALSE	FALSE	FALSE	3
SynCohort_P08_S1	SynCohort_P08	FALSE	FALSE	37710455	83.3	44753528	41336305	32815755	0.794	35804640	8948888	863276	0.0193	0.344	12428	0.653	0.164	21.87	44753528	40984763	91.58	2125588	4.75	3.29	98.1	1074750	4.7	51.5	0.68	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	0.3811045983205438	0.31806102417871085	Male	2.674375292456997	-0.01056053377217816	6.422034196436765	12.549929684348362	2.6589711534637237	1.5541557744841017	Pass	FALSE	FALSE	FALSE	2
SynCohort_P09_S1	SynCohort_P09	FALSE	TRUE	31193517	40.4	33337088	32018928	26530945	0.829	27851700	5485388	501965	0.0151	0.297	9579	0.847	0.222	10.58	33337088	27381231	82.13	1467476	4.4	3.72	143.1	2357940	7.6	91.5	0.707	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	-2.3175415002202118	0.8498713220294389	Female	-2.267192740561127	0.3155333333933726	13.903736698232745	7.072504845091168	2.2825968795544003	1.294661414286233	Near boundary	TRUE	FALSE	TRUE	5
SynCohort_P10_S1	SynCohort_P10	FALSE	FALSE	28240502	50.8	33869930	29623711	20748229	0.7	32468250	1401680	505735	0.0149	0.592	12423	1.193	0.107	10.24	33869930	28184084	83.21	1124239	3.32	1.05	110.2	1118654	7.9	89.5	0.736	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	-3.2127841898006966	2.4600047080502687	Male	2.5977574389301687	0.1264463321774328	7.364094971310765	12.57976124779448	2.5823532999368957	1.5328810589575161	Pass	FALSE	FALSE	FALSE	4
SynCohort_P11_S1	SynCohort_P11	FALSE	TRUE	30909096	87.1	35939416	31815988	26897268	0.845	34406945	1532471	401783	0.0112	0.264	17677	0.79	0.499	22.47	35939416	31076640	86.47	1540225	4.29	1.9	109.2	4468915	6.5	48.9	0.608	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	-1.6078170839602002	-2.892365646825707	Female	-2.5417866875776305	-0.25297277038028143	12.857874364568028	6.552379485374295	2.5571908265709036	0.6398921657854341	Pass	FALSE	FALSE	FALSE	4
SynCohort_P12_S1	SynCohort_P12	FALSE	FALSE	47696893	71.8	51387711	49211986	36391097	0.739	47523151	3864560	53607	0.001	0.265	12846	0.472	0.422	37.92	51387711	44601227	86.79	747627	1.45	4.76	114.2	3926830	8	69.2	0.741	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	2.4073300608259784	-3.7240345978838056	Male	2.3799493402853886	0.061997415526628845	7.664800277818047	12.328466644265163	2.3645452012921155	2.082192068178628	Pass	FALSE	FALSE	FALSE	1
